gen,ind,genomeh,genomehp,genomeo,fitness
2,5,"[array([-0.77200705,  0.48267136, -0.64473307, -0.40839638,  0.79723681,
       -0.25821926, -0.91917748, -0.45847648, -0.10506257,  0.91618337,
        0.48377139, -0.55660381, -0.56835114, -0.61566214]), array([ 0.09048036, -0.60262897, -0.62988403,  0.60357921,  0.65399258,
        0.89719452, -0.11387384,  0.45702398,  0.16220503, -0.83494931,
        0.06568018,  0.90465063,  0.23072892,  0.37947232]), array([-0.74686414,  0.9479953 , -0.25857893,  0.49843272,  0.91321203,
       -0.27120338,  0.57507847, -0.09539706,  0.22208748,  0.68896575,
       -0.85315127,  0.31426549,  0.74004172, -0.41572308]), array([ 1.14179657, -0.76037675, -0.8113583 , -0.11780404, -0.05835698,
       -0.84821028,  0.83312039, -0.31576446, -0.41741291, -0.52882411,
       -0.58103631,  0.77903348, -0.08989641,  0.9444222 ]), array([-0.76264503,  0.27807159,  0.4650631 ,  0.05940836,  0.36225804,
       -0.83467216, -0.88935767,  0.73156065, -0.9780533 ,  0.98196639,
        0.20467136, -0.66106192,  0.85802727,  0.17448855]), array([ 0.29040325, -0.7455931 ,  0.68799725, -0.05149037, -0.94644255,
       -0.40811488, -0.77665082, -0.40664344, -0.22784197,  0.38872779,
        0.91192533,  0.01363032, -0.13580266, -0.96357249])]","[array([-0.28593092,  0.88237166, -0.3213263 ,  0.07410407, -0.72290482,
       -0.28181467,  0.11275971,  0.34103703,  0.75077343,  0.76552736,
       -0.75162442, -0.19162324,  0.52509532,  0.74712475]), array([-0.61011534,  0.4640306 , -0.35942456, -0.01229553, -1.24013039,
       -0.37752743,  0.14928916,  0.83857711,  0.23466827,  0.98887104,
        0.56588739,  0.7855874 ,  0.28868856, -0.07105803]), array([-0.21914953, -0.80500416,  0.83978785,  0.67308429,  0.86945281,
       -0.07288808,  0.99791508, -0.38509107,  0.16076023,  0.36130744,
       -0.76879975, -0.10179802,  0.48143749,  0.74370103]), array([-0.34524463,  0.26620506,  0.52117917,  0.27187833, -0.86424333,
        0.51617065,  0.63235123,  0.20077866,  0.79868991,  0.57441363,
        0.51997109, -0.85705492,  0.45712371,  0.35509756]), array([ 0.11906711,  0.77095507,  0.87613952, -0.41485322,  0.13458622,
        0.85144626,  0.04458444, -0.83038665, -0.63980791, -0.49974401,
        0.21981459, -0.90775883,  0.6157572 ,  0.87318091]), array([ 0.23256751, -0.56038064,  0.01248057,  0.79732875, -0.08830095,
       -0.70104369,  0.40408306,  1.11715141, -0.73333324, -1.72689296,
        0.21262117,  0.50458689, -0.73506589, -0.38552969]), array([ 0.05174885,  0.66491313, -0.28550948, -0.06466848, -0.67063704,
        0.07165936, -0.39731076,  0.31711187,  0.13359389, -0.26507061,
       -0.3316606 ,  0.94848298, -0.27065013, -0.87935529]), array([ 0.01558408,  0.96715543, -0.92200891,  0.11408776,  0.13481012,
        0.38573376, -0.97178933, -0.79479775, -0.07819238,  0.70150566,
        0.35088396,  0.78991226,  0.51803839, -0.72488975])]","[array([-0.32700203,  0.26082975,  0.37563278,  0.22864829,  0.29979449,
        0.27186828, -0.12815679, -0.99830211]), array([-0.59563569, -0.64433286,  0.54834834, -0.54583865,  0.70553847,
        0.76045492, -0.84618273,  0.71774803]), array([0.11092305, 0.96047436, 0.7888158 , 0.33301267, 0.86372509,
       0.64669737, 0.66623609, 0.82356488]), array([ 0.06069072, -0.17328925,  0.2970694 , -0.44356801, -0.01213711,
        0.89694579, -0.41452008,  0.5770809 ]), array([ 0.02455859, -0.94939625,  0.53307186,  0.77815946, -0.10147112,
        0.0497108 , -0.10671497,  0.74992184]), array([ 0.45208319, -0.42769814,  0.81890103,  1.11496071,  0.54036153,
        0.94982893, -0.69925329, -0.85323885]), array([-0.02327414, -0.46555644, -0.65575441, -0.75053507, -0.42348875,
        0.90633351,  0.33368878, -0.65039793]), array([-0.81510136,  1.4627767 ,  0.18316619,  0.59028899, -0.20915649,
        0.81836422,  1.43068704,  0.83297205]), array([ 0.71818801, -0.09416571,  0.43718208, -0.82705091, -0.686532  ,
       -0.77986384,  0.3936435 ,  0.84170729]), array([-0.02471468,  0.9555369 , -2.0176436 ,  0.60672906,  0.60978362,
        0.49537628, -0.21129036,  0.17372458]), array([ 0.74446201, -0.84153775,  0.80858713, -0.77683322, -0.50710722,
       -0.20161431, -0.5308525 , -0.48139381]), array([-0.35652898,  0.00349273,  0.16618802,  0.859969  ,  0.45115174,
       -0.04764869,  0.94665868, -0.81321258]), array([ 0.36433803, -0.77719869, -1.51397914, -0.13316563, -0.96445598,
       -0.42277846, -0.73636175,  0.978568  ]), array([-0.29194541, -0.28247309,  0.47984155,  0.72989545, -0.74597761,
       -0.0744432 ,  0.35284306,  2.95402708])]",1.3757149696350097
2,6,"[array([-0.86472318, -0.42823076, -0.64046379,  0.37405713, -0.62154213,
       -0.06766329, -0.46993415,  1.02591276,  0.8483068 ,  0.09931389,
       -0.62402207,  0.35934979, -0.86130364,  0.37303108]), array([ 0.52222741, -0.47287782, -0.62314363, -0.76415155, -0.97509621,
       -0.70294671, -0.2816141 , -0.48666649,  0.30018072,  0.01585806,
       -0.67927986,  0.67312678, -0.68114457,  0.13810498]), array([ 0.05567827,  0.64874878, -0.46752039, -0.73609463, -0.13767031,
       -0.69490997,  0.49718157, -0.76531348, -0.64194851, -0.69492158,
        0.89865371, -0.42238024, -0.10086637, -0.7549908 ]), array([ 0.9636383 , -0.28897482,  0.01619008,  0.65971512, -0.15811477,
        0.60602004, -0.21964859, -0.34525985,  0.34569028, -0.11867179,
        0.77276371, -0.99595263,  0.60594447, -0.30504679]), array([-0.49633189,  0.40295744,  0.84155949,  0.16028452,  0.77534477,
       -0.32462999,  0.24278592, -0.2362127 ,  0.83187299, -0.86530251,
       -0.45205781,  0.49108273,  0.77464072, -0.27357206]), array([ 2.10675367, -0.93189489, -0.56900268,  0.17676496,  0.28993365,
        0.41252641, -0.58014287, -0.39786915,  0.03841887,  0.29631351,
        0.75115602,  0.37680884,  0.43412129,  0.61109954])]","[array([-0.9481251 ,  0.91601573,  0.21337404, -0.34129977,  0.40149646,
        0.93999776, -0.18600985, -0.39529168,  0.15453757, -0.31719068,
       -0.2773629 ,  0.46691588,  0.28885628,  0.7968579 ]), array([-0.25164862, -0.29598243,  0.0449002 ,  0.89469036,  0.38295485,
        0.61388338,  0.93300147,  0.45192318, -0.83039031, -0.99914999,
       -0.44979628,  0.83801792,  0.07108448, -0.14890193]), array([-0.8544319 ,  0.43156222, -0.22988341, -0.42041497,  0.52877413,
       -0.67789284,  0.3595706 ,  0.49479278,  0.45792268, -0.62386696,
        0.15101828, -0.12606699,  0.7408462 , -0.35274154]), array([-0.33051005,  0.37777992,  0.64272839, -0.58523825, -0.24685238,
       -0.80618562,  0.91389551,  0.67379755,  0.08649757, -0.47147414,
       -0.27361045, -0.58113967,  0.30009774, -0.20526498]), array([ 0.65196589, -0.5245706 , -0.52541717,  0.01387011, -0.19098307,
        0.94896061, -0.2277081 , -0.11552849,  0.09361925, -0.95037339,
       -0.05504944,  0.15819988,  0.80202983,  0.79679379]), array([ 0.26902733, -0.33443777,  0.86112876, -0.1163551 ,  0.27290341,
        0.94294958,  0.13449857, -0.89719906,  0.62833388, -0.64412553,
        0.60234341,  0.38896382,  0.60188532, -0.49929946]), array([ 1.32214899, -0.88050372, -0.42581339, -0.74519395,  0.32766809,
        0.33933721, -0.45423361,  0.73647725, -0.77277645,  0.45888504,
        0.98703376, -0.27133317,  0.24284846,  0.54803748]), array([ 0.98760117, -0.93138991, -0.3133754 , -0.57290395,  0.12536418,
        0.25902502,  0.11090853, -0.46614099, -0.10270547, -0.13092905,
        0.62672634, -0.97670268, -0.13193139,  0.55484859])]","[array([ 0.10072581, -0.40258633,  0.73234591, -0.77109771,  0.91511448,
       -0.64940299,  0.5767812 , -0.43514789]), array([ 0.3140171 , -0.59362524, -1.48899561,  0.20471375,  0.13489052,
        0.04295335, -0.3769493 ,  0.62933893]), array([ 0.98882291,  0.68116416,  0.97945737, -0.30892063,  0.06955351,
        0.90777585,  0.37258736, -0.98535397]), array([-0.24360704, -0.16267562, -0.61169053,  0.9293099 ,  0.04437204,
        0.14472445,  0.79655732, -0.50324926]), array([-0.41550926, -0.91020692, -0.69350774, -0.3152281 ,  0.13009177,
       -0.66471219,  0.98603969,  0.16328088]), array([-1.11759728,  0.43363858, -0.71312506, -0.42866971,  0.43712414,
        0.6614376 , -0.05289086, -0.03209035]), array([ 0.49165662,  0.32274054, -0.0220186 ,  0.22089945,  0.20426092,
        0.9960513 ,  0.38376   , -0.025938  ]), array([-0.98102726,  0.68427187, -0.61293798, -0.01191152,  0.20420393,
       -0.29233366,  0.91028825, -0.22204306]), array([-0.17984236, -0.37346556,  0.33028936, -0.79325509, -0.97999177,
        1.16926148,  0.38447831, -0.18514435]), array([ 0.50051515,  0.24083138, -0.46206889, -0.02125001,  0.74032017,
        0.1331465 , -0.37402726,  0.45752424]), array([-0.93775485,  0.54375857,  0.94722417, -0.67265602,  0.07243408,
       -0.36645559, -0.74090634, -0.13784341]), array([-0.01016438, -0.80695895,  0.85835613,  0.97817708, -0.1227007 ,
       -0.07867974,  0.63532144, -0.56053719]), array([-0.60626484, -0.23486198,  0.04994016,  1.60209659, -0.25938205,
        0.35193277, -0.88728784,  0.63621086]), array([ 0.20044254,  0.62509182,  0.888613  , -0.041414  ,  0.20077264,
        0.18799764,  0.69175374,  0.72826544])]",0.007861518859863281
2,7,"[array([-1.15195947,  0.20100794, -0.53946315,  1.04467999,  0.27748071,
       -0.18067124, -0.69254768,  0.67858916, -0.03140333,  0.61788568,
        0.82533962, -0.62808665, -0.43562538, -0.96097407]), array([-0.36641626, -0.27061605,  0.19327477, -2.34834967,  0.81544729,
       -0.28176827, -0.86795015, -0.69286301,  0.07623413, -0.10267698,
        0.22065839, -0.12745561,  0.30224233,  0.07991436]), array([ 0.93058366, -0.78361246,  0.09635809,  0.92880765,  0.86639247,
        0.33849196,  0.21893298, -0.15262016,  0.08889367,  0.05727674,
        0.11897855, -0.61439779, -0.24341268,  0.33460421]), array([-0.66759725, -0.93010939,  0.55286195,  0.37274519, -0.21413111,
       -0.05940515,  0.61415466, -0.33705804,  0.74122061, -0.66825499,
       -0.5416544 , -0.11307218, -0.29905602,  0.91025335]), array([-0.04166557, -0.69650434,  0.32455258,  0.12326373, -0.80648404,
        0.00632955, -0.8759897 ,  1.60787273,  0.1488231 ,  0.77002011,
        0.66553528,  0.74126904, -0.67276275, -0.91729149]), array([ 0.83489477,  0.67731251, -0.47667556,  0.06998104,  0.57899908,
       -0.0391934 ,  0.40063024, -0.73143345,  0.5020504 ,  0.97697835,
       -0.13998324,  0.29291611, -0.24421495, -0.3783951 ])]","[array([ 0.29826855,  0.23703719, -0.83980075, -0.98590186,  0.45116859,
       -0.27834057,  0.04052742,  0.11002727,  0.40436468,  0.99656793,
       -0.74789216,  0.90882675, -0.73104717,  0.18219827]), array([ 0.00301279, -0.113224  , -0.6731304 ,  0.78888129, -0.49971304,
        0.48551768, -0.4629701 , -0.22471427,  0.43105701, -0.75736262,
       -0.01655247, -0.77604943, -0.03615612, -0.39695047]), array([ 0.39489446, -0.40161592,  0.9619522 , -0.03174319, -0.460841  ,
        0.6312131 , -0.73079556, -0.66133533,  0.81437593, -0.1215473 ,
        0.89801364,  0.90711732,  0.57158049,  0.99203059]), array([ 1.63294469,  0.90131772,  0.47255218,  0.99289051,  0.55650084,
        0.24871601,  0.71621666,  0.81451025, -0.18036567, -0.40959407,
       -0.97507852,  0.71607825, -0.72149778,  0.00168138]), array([ 0.51068819,  0.31148494, -0.14269646, -0.08340176, -0.62777445,
       -0.72057609,  0.36533561, -0.87299375,  0.17887089,  0.8993355 ,
        0.70653563,  0.2052574 ,  0.22431529,  0.48932439]), array([-0.50718536, -0.87684255, -0.90284924,  0.1552312 , -0.41802064,
        0.8899534 , -0.83428292,  1.29466677, -0.48118057, -0.5204139 ,
        0.55369871,  0.04248579,  0.15123981, -0.92851377]), array([-0.43015006,  0.64026493,  0.13627572,  0.19717811, -0.78231467,
        0.01802271,  0.76851252, -0.80695452, -0.95054971, -0.64778714,
       -0.56160789, -0.80959897,  0.10510942, -0.69647318]), array([ 0.74533583,  0.31270667, -0.48851573, -0.09610976, -1.80126385,
        0.02645704,  0.62164989, -0.08946963, -0.58840871,  0.130632  ,
       -0.11579113,  0.35818194, -0.62600898, -0.86401406])]","[array([-0.04488392, -0.51248618, -0.52106912, -0.61464947,  0.74326305,
        0.01390874,  0.6654786 , -0.77822882]), array([ 0.23422848, -0.9648143 , -0.25806791, -0.1425983 ,  0.54045127,
       -0.28140277,  0.51345016,  0.78640986]), array([ 0.63608942,  0.62936246, -0.13550394,  0.32054237, -1.2961697 ,
        0.78410298,  0.0417801 ,  0.68322299]), array([ 0.75037809,  0.16668438,  0.03815766, -0.30435261,  0.30775479,
        0.25108883,  0.68300357,  0.47341011]), array([-0.76629599, -0.92666594, -0.97113891, -0.17785693, -0.81357327,
        0.19052894,  0.23796131,  0.85313334]), array([-0.67188262, -0.86506494,  0.57964014, -0.04240208, -1.05572605,
       -0.35404403, -0.359718  ,  0.68752536]), array([ 0.9676479 , -0.30106361, -0.65373415, -0.18976326, -0.66671137,
       -0.45950927, -0.15310396, -0.22655136]), array([ 0.17365726,  0.1955151 , -0.97622397,  0.43033529,  0.08171368,
        0.86383144,  0.46656482, -0.08173616]), array([ 0.40631752,  0.74135505,  0.95681166, -0.32758223,  0.81812159,
       -0.95897868,  0.17993809, -0.65534123]), array([-0.76024022,  0.58879582,  0.16442244, -0.00117343, -0.18271502,
        0.02165833,  0.63785841, -1.00044424]), array([-0.62486231, -0.46140129, -0.97044746,  0.73592974, -0.4326762 ,
       -0.62005037, -0.49419737, -0.54745163]), array([-0.63863555,  0.75550107,  0.59928532,  0.20387597,  0.32128143,
        0.51027569, -0.07349054, -0.20318692]), array([-7.53325915e-01, -3.18580940e-01,  8.58988240e-01, -1.07528706e-03,
       -1.22840916e+00,  1.85417520e-01,  3.57008805e-01,  9.51765997e-01]), array([ 0.3115553 ,  0.35558536,  0.05531331, -0.07530697, -0.34291054,
        0.71401259, -0.97032698,  0.23431108])]",0.23667964935302735
2,8,"[array([ 0.66126491, -0.68358941, -0.90210681,  0.46504725, -0.25746359,
        0.67795727,  0.13319149,  0.92100326,  0.61679077, -0.67469195,
       -0.65228981,  0.65234482,  0.17838579,  0.51359885]), array([-0.72183444,  0.07756789, -0.19778786,  0.80818302,  0.15472433,
        0.96591813, -0.47954524,  0.40716198, -0.30913269,  0.71462311,
        0.95739695,  0.62012337, -0.61951657, -0.75313751]), array([ 0.48064069,  0.75968645,  0.76563753, -0.27275095, -0.44871143,
        0.13974133, -0.75212253, -0.65945607,  0.86773271,  0.41810452,
       -0.16263436,  0.03315681, -0.66047181,  0.11773591]), array([ 0.3142973 , -0.24674534,  0.86014963,  0.47446895, -0.20469854,
        0.82092792, -0.09240113, -0.41170366, -0.97906308, -0.35777225,
        0.13849413,  0.9497186 ,  0.44792226, -0.98478839]), array([-0.83299539, -0.39773838,  0.59396035,  0.71356736,  0.57484187,
        0.47656278, -0.67439598,  0.22622123,  0.19192637, -0.30327785,
        0.77252352,  0.9878251 , -0.25614629, -0.09641641]), array([-0.40604831,  0.48772087,  0.04227669,  0.55634676,  0.97818607,
        0.7041987 ,  0.17625083, -0.45796155, -0.64757954, -0.99567479,
       -0.49039063, -0.67729241,  0.8351714 ,  0.0874252 ])]","[array([ 0.0524957 ,  0.01897365, -0.51218965,  0.38761047,  0.79019296,
        0.71517027, -0.46435268,  0.23924329,  0.14020969,  0.72253194,
        0.49198648,  0.74083649, -0.07453677,  0.52683725]), array([-0.12933428,  0.66646709,  0.64364886, -0.25885204,  0.29701015,
        0.66662204,  0.37347602,  0.02465237, -0.90872359,  0.77435834,
       -0.67719398, -0.10407053,  0.25042021, -0.33616507]), array([ 0.62386762,  0.07601736, -0.32789458,  0.13066978,  0.46332964,
        1.33508725,  0.27573384, -0.03770179,  0.85003818, -0.20011274,
        0.23238915, -0.72354111,  0.48181049,  0.82578181]), array([-0.91778324,  0.89696746,  0.40083331, -0.94208815,  0.45469182,
       -0.86654114,  0.22853276, -0.88238252, -0.86370421,  0.84416338,
       -0.36667913,  0.57605185,  1.35435497,  0.30758073]), array([-0.09087459, -0.14096387, -0.7760803 , -0.63407601, -0.7905133 ,
       -0.92863427, -0.10386607, -0.86168573, -0.02892415, -0.61561737,
       -0.3965524 ,  0.82744477, -0.275337  , -0.62886158]), array([-0.88243868,  0.47484211, -0.14502088, -0.36052728, -0.06071334,
        0.51055991,  0.45882399,  0.5360053 ,  0.60614083, -0.70065344,
        0.63044807,  0.68445306, -0.31111864, -0.37197011]), array([-0.46016404, -0.17466518,  0.02699636,  0.42982514,  0.93437418,
       -0.23454414, -0.92541496, -0.96676991,  0.80913444, -0.31377098,
        0.01011463,  0.71592201,  1.28414131,  0.03442982]), array([ 0.97139531,  0.94678818,  0.31662185,  0.26951784,  0.99548667,
        0.61707676,  0.46565118,  0.01934977,  0.75908449, -0.47784638,
       -0.11579113,  0.35818194, -1.0239649 , -0.86401406])]","[array([-0.03779446, -0.51248618, -0.44116186, -0.61464947,  0.74326305,
        0.01079381,  1.00771327, -0.77822882]), array([ 0.23422848, -0.92774235,  0.09325329, -0.07557191,  0.54045127,
       -0.50547471,  0.51345016,  0.78640986]), array([ 0.63608942,  0.62936246, -0.04263817,  0.32054237, -0.90349826,
        0.78410298,  0.03400809,  0.68322299]), array([ 0.75037809,  0.16668438,  0.03815766, -0.30435261, -0.50392585,
        0.36897069,  0.68300357,  0.26990949]), array([-0.76629599, -0.92666594, -0.97113891, -0.17612211, -0.81357327,
        0.19052894,  0.23796131,  0.85313334]), array([-0.95425247, -0.86506494,  0.57964014, -0.00937226, -0.84518694,
       -0.35404403, -0.359718  ,  0.70083696]), array([ 0.9676479 , -0.30106361, -1.45125297,  0.782543  , -1.68130992,
       -0.45950927, -0.15310396, -0.78954148]), array([ 0.12299031,  0.67538411, -0.97622397,  0.20067946,  0.08171368,
        0.86383144,  0.46656482,  0.83379838]), array([ 0.85257495,  0.74135505,  2.00192577, -0.32758223,  0.81812159,
       -0.95897868,  0.17993809, -0.65534123]), array([-0.51366836,  0.58879582,  0.3608786 , -0.00117343, -0.18271502,
        0.24423176,  0.63785841, -0.46057038]), array([-0.62486231, -0.73310325, -0.97044746,  0.73592974, -0.19542504,
        0.16019198, -0.49419737, -0.54745163]), array([-0.69237094,  0.06514962,  0.59928532,  0.20387597,  0.32128143,
        0.51027569, -0.07349054, -0.20318692]), array([-0.75332591, -0.31858094,  0.85898824,  0.16938033, -0.8355908 ,
        0.18541752,  0.3570088 ,  0.951766  ]), array([ 0.3115553 ,  0.35558536,  0.05531331,  0.78860653, -0.34291054,
        0.71401259, -0.97032698, -0.81350967])]",-0.6277248382568359
2,9,"[array([ 0.55869023, -0.15647363, -0.58701257,  0.22260246,  0.54459109,
       -0.44000398, -0.34407975,  0.52115087,  0.09499639,  0.48518682,
       -0.63002913,  0.81989363,  0.59884449, -0.67676617]), array([ 0.84975175,  0.45520731, -0.86282779,  1.03934548,  0.15472433,
        0.33979584, -0.47954524,  0.40716198, -0.30913269,  0.71462311,
        0.95739695,  0.93547322, -0.61951657, -0.75313751]), array([ 0.82043339,  0.75968645,  0.76563753, -0.27275095, -0.44871143,
        0.13974133, -0.75212253, -0.65945607,  0.86773271,  0.36633244,
       -0.16263436,  0.03315681, -0.66047181, -0.10352409]), array([ 0.28354541, -0.24674534,  0.86014963,  0.4006785 , -0.20469854,
        0.82092792, -0.23251638, -0.41170366, -0.97906308, -0.35777225,
        0.13849413,  0.9497186 ,  0.44792226, -0.98478839]), array([-0.83299539, -0.39773838,  0.59396035,  0.71356736,  0.18937866,
        1.00034861, -0.67439598,  0.22622123,  0.19192637, -0.30327785,
       -0.17362342,  0.9878251 ,  0.61124543, -0.09641641]), array([-4.06048315e-01,  4.87720867e-01,  7.02818378e-01,  1.25628429e-02,
        9.78186075e-01,  7.04198704e-01,  1.76250834e-01, -4.57961552e-01,
       -6.47579543e-01, -9.95674793e-01,  6.45062945e-01, -6.77292410e-01,
        5.16248708e-04,  2.29780700e-01])]","[array([-0.06210986,  0.01897365, -0.51218965,  0.38761047,  0.79019296,
        0.71517027, -0.46435268,  0.23924329,  0.10106293, -0.50916858,
        0.49198648,  0.74083649, -0.07453677,  0.52683725]), array([-0.12933428,  0.65067682,  0.64364886, -0.25885204,  0.29701015,
        0.66662204,  0.37347602,  0.02465237, -2.1969558 ,  0.77435834,
       -0.67719398, -0.10407053,  0.25042021, -0.25965181]), array([ 0.62386762, -0.02431739, -0.32789458,  0.13066978,  0.66379868,
        1.8517707 ,  0.27573384, -0.03770179,  0.85003818, -0.20011274,
        0.23238915, -0.72354111,  0.48181049,  0.82578181]), array([-0.91778324,  1.18946869,  0.40083331, -0.94208815,  0.45469182,
       -0.86654114,  0.22853276, -0.97027518, -1.83733015,  0.84416338,
       -0.36667913,  0.57605185,  0.53592189,  0.53313631]), array([ 0.10113532,  0.37417954,  0.87359531, -0.48395809,  0.4806661 ,
       -0.32396845,  0.00615995,  0.89113208, -0.69004968, -0.58079307,
       -0.84442308, -0.03369881, -0.07328021, -0.20285765]), array([-0.86858423,  0.12319286, -0.27406409, -0.84609871,  0.38293649,
       -0.37619534, -0.82335112, -0.41822794,  0.43718712, -0.56374291,
       -0.46364781, -0.68222055,  0.64240642,  0.55252614]), array([ 0.20323759,  0.37212937, -0.83757097, -0.83967101, -0.95654344,
        0.08114201, -0.85832341, -0.04302988, -0.90797145, -0.99724058,
       -0.68151338, -0.22322936, -0.90133461, -0.64360189]), array([ 0.76123061, -0.96377644,  0.44648113, -0.16331896, -0.17629356,
       -0.42978169,  0.32555342,  0.70248722, -0.09320657, -0.27675369,
        0.43271204,  0.89707272,  0.22335873, -0.97962434])]","[array([ 0.40061421,  0.31434809,  0.86515893, -0.08527694, -0.10090613,
       -0.72029538,  0.00673284,  0.12507141]), array([ 0.15658511,  0.80487042, -0.03269072, -0.75631263,  0.63067179,
        0.24770865,  0.03942865,  1.58806997]), array([-0.15259008,  0.45516592, -0.49747674,  0.09017768, -0.54423334,
       -0.68311775,  0.42874173,  0.54390919]), array([ 0.80922   , -0.56499587,  0.6728656 ,  0.18473342,  0.55995925,
        0.76777755,  0.5726462 ,  0.78416343]), array([ 0.59676566,  0.44732184,  0.47011638, -0.99238639, -0.73120278,
       -0.62482278,  0.23058605, -0.76716363]), array([ 0.36873834, -0.19408639,  0.66190487,  0.11755393,  0.01989947,
        0.53944909, -0.14825994,  0.31625318]), array([-0.8735086 , -0.41569378, -0.55359959, -0.26974597,  0.56457589,
        0.16094487,  0.76891192,  0.72265377]), array([-0.08899618,  0.35056831,  0.57746206, -0.08539742,  0.11248115,
       -0.42170354, -0.59065008, -0.44693035]), array([ 0.7023521 ,  0.12314326,  0.54872597,  0.27821258,  0.02474942,
        0.29712203, -0.56515965,  0.55741973]), array([ 0.39749926,  0.98474816,  0.77111222,  0.44967847,  0.11365658,
        0.9508298 , -0.08994938, -0.87784072]), array([-0.72384405,  0.06497373, -0.40306955, -0.26804594, -0.70553036,
        0.03885918,  0.47463172, -0.45299307]), array([-0.71327084, -0.2712975 ,  0.65392234, -0.10859396,  0.192305  ,
        0.18489814,  0.26300397, -0.63818747]), array([-0.97395348,  0.13482831, -0.43528021,  0.80552856, -0.59373499,
        0.9307463 , -0.59276758,  0.92803352]), array([ 0.08183393,  0.67209942, -0.237372  ,  0.200068  ,  0.16061903,
        0.49435056, -0.66956475, -0.1278872 ])]",2.633724594116211
