gen,ind,genomeh,genomehp,genomeo,fitness
2,15,"[array([-0.34104881,  0.45189662,  0.96158199, -0.67857694,  0.15514981,
       -0.7868859 , -0.80100666,  0.36192692,  0.54812869, -0.30479029,
        0.94000645,  0.54933445,  0.51226987,  1.40846711]), array([-0.61364719,  0.93990226,  0.99246611, -0.14116056,  0.41106171,
        0.85043013, -0.01588079,  0.84802454, -0.64214055, -0.48288357,
       -0.63150413, -0.29724233, -0.26340875,  0.46860771]), array([ 0.51970192,  0.93208518, -0.51516593, -0.20227829, -0.96358824,
        0.05314864, -0.0201929 ,  0.40849489, -0.37036254,  0.04238663,
       -0.26374624,  0.10144354,  0.59757809,  0.12296376]), array([-0.92227575,  0.33814947, -0.43786423,  0.74437995,  0.0776281 ,
        0.24399712, -0.93774903, -0.90058757,  1.29721933,  0.85794981,
        0.61857836,  0.28650275,  0.39097245, -0.83580591]), array([ 0.69443368, -0.4007801 , -1.46563184,  0.84350592,  0.10158208,
        0.14886974,  0.65211351,  0.6735035 ,  0.06888563,  0.44355219,
       -0.88217649, -0.87507136, -0.63425657,  0.12091465]), array([ 0.22957112,  2.14126479,  0.5280835 , -0.01736619, -0.712094  ,
       -0.5968508 ,  0.37989519,  1.15191158,  0.86369853, -0.30565642,
        0.02537268, -0.51004186, -0.4944865 , -0.19270494])]","[array([ 0.01852366,  0.01441599, -0.5696654 , -0.54693647,  0.56718974,
        0.54973874,  0.6564215 , -0.34232638,  0.20799955,  0.04759528,
        0.72482041,  0.55095986, -0.30756996,  0.79043836]), array([ 0.52687293,  0.27430726, -0.9008548 , -0.53462441, -0.16203835,
       -0.07961536,  0.45439469, -0.71409817, -0.19399394,  1.70626054,
       -0.95026954,  0.52869149,  0.48582571,  0.96169169]), array([ 0.33095325,  0.48075115, -0.37846916, -0.46924776, -0.55916227,
       -0.03378984,  0.07274429,  0.71922984, -0.18674137,  0.35421342,
       -0.33591215,  0.8247932 , -0.10632303, -0.21293611]), array([ 0.56401892,  0.11808218,  0.83471573, -0.24692546,  0.27562914,
       -0.41143939, -0.19371831, -0.33903697,  0.47103304, -0.44445827,
        0.29366745,  0.46481119, -0.9884993 ,  0.91543004]), array([-7.60531138e-01, -9.69756868e-01, -6.64919720e-01,  2.33914453e-01,
       -8.17519680e-01, -3.19379189e-01, -6.97953217e-01, -7.99189400e-01,
        7.42681756e-01,  5.76209204e-04, -9.62089264e-01, -9.97169152e-01,
        3.49558553e-01, -7.30206683e-01]), array([ 0.06020904,  0.206101  ,  0.9180418 , -0.74748798,  0.57595608,
       -0.90437899,  0.54670254,  0.8100053 ,  0.00398672, -0.62508289,
        0.46914466, -0.14755168,  0.69227941, -0.46299469]), array([ 0.16387573, -0.44285596,  0.63187594,  0.02597119, -0.73158604,
        0.76299227,  0.58796772, -0.06984005, -0.47736521,  0.65820016,
       -0.65478408,  0.01195278, -0.05519365,  0.23663836]), array([-0.3116541 ,  0.87175055, -0.80550001,  0.589702  ,  0.78250879,
       -0.55085304, -0.90657135, -0.75300272, -0.47580931, -0.68801397,
       -0.84896898, -0.80156173,  0.54771703,  0.95089103])]","[array([-0.79669561,  0.77142289, -0.14758505, -0.72907152, -0.59635853,
       -0.35627006,  0.65986406, -0.04909033]), array([ 0.88630133, -0.41693974, -0.97178597, -0.50233786, -0.41589421,
       -1.32163098,  0.51961772, -0.72215061]), array([-0.87845536,  0.56054982, -0.83685693,  0.75880472, -0.69818342,
        0.88855325,  0.19557789,  0.56695866]), array([-0.91811881, -0.07450096,  0.48040153,  0.12713736, -0.56503595,
       -0.43875738,  0.65483715,  0.16543032]), array([ 0.2678893 ,  0.05700071, -0.92142502,  0.48180406,  0.32177417,
        0.06528754,  0.37558889, -0.59450277]), array([ 0.92955443, -0.11543249,  0.96728194,  0.92468584, -0.20844324,
       -0.88185298, -0.68336394,  0.82569543]), array([-0.04933502,  0.48850107, -0.86862161, -0.18329758,  0.43692694,
       -0.15058728, -0.31153728,  0.47638632]), array([-0.81329165, -0.14740838, -1.14618682, -0.22835973,  0.24237149,
       -0.64831906,  0.6014215 ,  0.16635863]), array([-0.31291707, -0.89098667,  0.00389562, -1.11183595, -0.49736576,
       -0.49070403, -0.91193092, -0.57896321]), array([-0.35399285, -0.54987859,  0.2856521 , -0.35673588,  0.12792178,
        0.72748089,  0.01743903, -0.42421304]), array([-0.42759365, -0.30873087,  0.01657099,  0.89229992,  0.93517807,
       -0.99454308,  0.76535587,  0.13007868]), array([ 0.62125503,  0.52084219, -0.79357676, -0.88663215, -0.24026029,
        0.57297914,  0.10417807,  0.36544553]), array([-0.77109888,  0.50262201,  0.00498956, -0.16070261, -0.05703324,
       -0.57481633,  0.75068845,  0.26633765]), array([ 0.43190592, -0.80165033, -0.68211392, -0.74781387, -0.50469567,
        0.57704891,  0.45509848, -0.37370295])]",0.8685750007629395
2,16,"[array([-0.98104396, -0.90500502,  0.82262383, -0.03710824,  0.75172422,
       -0.45040519,  0.94489447,  0.27900042,  0.5997785 , -0.21952336,
        0.72411564, -0.94656724,  0.14461628,  0.14029518]), array([-0.17887881, -0.0640045 ,  0.84801757, -0.40537226, -0.0728178 ,
       -0.02025955,  0.55463514, -0.10184623,  0.38884284,  0.40858728,
       -0.05427422, -0.73835979, -0.87606774, -0.52783836]), array([ 0.71135412,  0.54389681, -0.34881549,  0.71234486, -0.5591314 ,
       -0.16386996, -0.20055978,  0.01548324, -0.52122053,  0.40291771,
       -0.36341473, -0.73884504, -0.26914925, -0.85233709]), array([-0.50256723,  0.17529928,  0.52985759, -0.89861543, -0.8725594 ,
        0.9019859 ,  0.68768317, -0.36724534, -0.46745244,  0.93871914,
       -1.39135685, -0.15396301, -0.51005325,  0.05583516]), array([-0.7009783 , -0.5829777 , -0.08846921,  0.52594002,  0.12554693,
        0.41335027, -0.91331607, -0.32850118,  0.83698904,  0.6419541 ,
       -0.61013664,  1.2125594 ,  0.80923713,  0.53750699]), array([ 0.66680036, -0.09110619,  0.44529317,  0.34712781, -0.29796193,
        0.57925295,  0.97861591, -0.53716873,  0.87378363,  0.00172796,
        0.50563712,  0.82646194, -0.38864021, -0.16739107])]","[array([ 0.13933759, -0.68772731,  0.56589287,  0.32695285,  0.06127326,
       -0.531846  ,  0.91361606,  0.93079618, -0.25205098, -0.94914513,
       -0.8181429 ,  0.1247868 , -0.39108875,  0.29710975]), array([-0.71000053, -1.37021929,  0.71087243,  0.35060359,  0.10190729,
       -0.25296887,  0.41517528,  0.50482404, -0.05734567,  0.16847171,
       -0.04027184, -0.24104631,  0.02014068,  0.56353711]), array([-0.42794364, -0.58546144,  0.80947361,  0.62355176,  0.84983732,
        0.18191928,  0.45129051,  0.99013995, -0.2378173 , -0.28592512,
       -0.61924546, -0.30448069,  0.21309921, -0.42915675]), array([-0.99215167, -0.77940862, -0.12876609, -0.07234846, -0.05909985,
        0.03968768, -1.93508209,  0.6867984 ,  0.78972182,  0.02214236,
        0.9361163 , -0.14997181, -0.39709033, -0.7893476 ]), array([ 0.1894838 ,  0.80353935,  0.97984004, -0.72292127, -0.93421808,
       -0.78992478, -0.58231796, -0.90088013,  0.43154735, -0.92006246,
       -0.24271084, -0.98036267,  0.40616418, -0.96542084]), array([ 0.80085111,  0.3709503 , -0.36636236, -0.15858234,  0.51085236,
       -0.81770391, -0.90568981,  0.41700267,  0.73887826,  0.16173365,
        0.89031286, -0.37206435,  0.93961221,  0.63597762]), array([-0.37651075, -0.8378438 ,  0.09939402, -0.24046221,  0.20011477,
        0.61708513,  0.67955135, -0.20121449,  0.3968147 , -0.22074759,
       -0.90862514, -0.16756364,  0.00892355, -0.18683441]), array([-0.05765777, -0.66733884,  1.28427803, -0.25935146, -0.94554409,
        0.71874123, -0.74742138,  0.1642281 ,  0.69210946,  0.69455025,
       -0.04879703, -0.2855276 , -0.56802458, -0.95867641])]","[array([-0.38989545,  0.35211939, -0.24575602, -0.45448854, -0.60775054,
       -0.94563498,  0.09712373, -0.69814159]), array([ 0.05731448,  0.59513775, -0.7934126 , -0.54316718, -0.89588735,
       -0.47251745,  0.10046611,  0.41505735]), array([ 0.89996824, -0.91532712, -0.44261307, -0.1465896 , -0.88987259,
       -0.81371733, -0.05632983,  0.54633359]), array([ 0.26900294, -0.95237991, -0.08882472,  0.35213796, -0.45602304,
        0.68436458, -0.97162008, -0.44364258]), array([-0.16414652,  0.93361558,  0.02376104, -0.53241028,  0.84096473,
        0.24731805,  0.78977727, -0.48192849]), array([ 0.62979468, -0.18226529, -0.77421052, -0.65216526,  0.98839591,
       -0.2435754 , -0.23221674, -0.73813236]), array([ 0.64457483,  0.6468411 , -0.37216158, -0.42851314, -0.89753217,
       -1.39406914, -0.4582681 ,  0.90698273]), array([-0.08139389, -0.32870167, -0.20187974, -0.51975816, -0.22761306,
       -0.38468211,  0.73862286,  0.95988408]), array([-0.94439528,  0.42081884, -0.83485077, -0.92769935,  0.59317444,
        0.53645455, -0.87331372,  0.40340831]), array([ 0.09999515,  0.45580709,  0.11383382,  0.56427867, -0.68375354,
       -0.0097543 , -0.56492228,  1.16933151]), array([-0.70960349,  0.44513473, -0.62680846, -0.91536639, -0.46061109,
       -0.03704369,  0.05469539, -1.33133657]), array([-0.83550221,  0.6413676 ,  0.89777873, -0.58314901, -0.44425183,
        0.49183661, -0.19186488, -0.76033883]), array([-0.72349903, -0.38612379, -0.13075238,  0.3417101 ,  0.43596649,
        0.93484438,  0.92390357, -0.6439056 ]), array([-0.52035363,  0.64691787,  0.20456883,  0.77185282,  0.9769103 ,
       -0.84850434,  0.74649479, -0.99373342])]",-0.9224870681762696
2,17,"[array([-0.77200705,  0.48267136, -0.04365926, -0.40839638,  0.79723681,
       -0.25821926, -2.13968069, -0.1938625 , -0.10506257,  0.91618337,
        0.48377139, -0.55660381, -0.56835114, -0.61566214]), array([ 0.09048036, -0.60262897, -0.40372718,  0.60357921,  0.65399258,
        2.4649841 , -0.11387384,  0.45702398,  0.16220503, -0.83494931,
        0.06568018,  0.77434133,  0.23072892,  0.37947232]), array([-0.74686414,  0.9479953 , -0.25857893,  0.49843272,  0.91321203,
       -0.27120338,  0.57507847, -0.09539706,  0.19198576,  0.68896575,
       -0.80620147,  0.64945178, -0.07816847, -0.41572308]), array([ 0.82320183, -1.59275457, -0.7518127 , -0.11780404, -0.05835698,
       -0.84821028,  0.83312039, -0.31576446, -0.46462187, -0.52882411,
       -0.58103631,  0.77903348, -0.08989641,  0.9444222 ]), array([-1.12138504,  0.12692924,  0.4650631 ,  0.25457711,  0.27032148,
       -0.83467216, -1.07752421,  0.73156065, -1.47920006,  0.98196639,
        0.20467136, -0.84173554,  0.85802727,  0.17448855]), array([ 0.28890821, -0.7455931 ,  0.68799725, -0.05149037, -0.94644255,
       -0.40811488, -0.77665082, -0.32309398, -0.22784197,  0.38872779,
       -0.04709779,  0.01363032, -0.13580266,  0.36809603])]","[array([-0.68733694,  1.22448122, -0.3213263 ,  0.10385552, -0.72290482,
       -0.28181467,  0.00836547,  0.57657015,  0.75077343,  0.76552736,
       -0.77969263, -0.19162324,  0.52509532,  1.10874857]), array([-0.61011534,  0.45288016, -0.35942456, -0.01229553,  0.10264025,
       -0.37752743,  0.14928916,  0.83857711,  0.23466827,  0.98887104,
       -0.93948241,  0.54664667,  0.28868856, -0.07105803]), array([-0.21914953, -0.80500416,  0.83978785, -0.05208437,  0.86945281,
       -0.07288808,  0.99791508,  0.12605555,  0.16076023,  0.36130744,
       -0.76879975, -0.10179802, -0.19992587,  0.74370103]), array([-0.34524463,  0.96750262,  0.52117917,  0.27187833, -0.86424333,
        0.51617065,  0.63235123,  0.20077866,  0.79868991,  0.57441363,
        0.51997109, -0.85705492,  0.45712371,  0.84575011]), array([ 1.19067108e-01,  7.70955069e-01,  8.76139520e-01, -4.14853217e-01,
        1.34586215e-01,  9.54260412e-01,  5.39297169e-01, -5.85652937e-01,
       -4.63525656e-01,  3.92245691e-01,  8.06768545e-01, -8.65421434e-02,
        8.21802016e-04,  4.46879930e-01]), array([-0.75914313,  0.0361136 ,  0.23982118,  0.93664246,  0.28450395,
       -0.76885313,  0.33544915, -0.87194284, -1.20087298,  0.88236117,
        2.75136606,  0.5671263 , -0.05359226, -0.8025171 ]), array([-0.51910198,  0.11496306,  0.25684357, -0.80575004, -0.09294001,
       -0.71441809, -0.26257725, -0.473229  , -0.36687244,  0.91878407,
       -0.06224617,  0.50061592, -0.44965485,  0.19846582]), array([-0.66891594,  0.63650994,  0.59554086,  0.44304158,  0.93038165,
       -0.02304141, -0.47709347,  0.51057118,  0.98119565,  0.47387275,
        0.92115124, -0.351842  , -0.6094564 , -0.77029557])]","[array([-0.36648654, -0.34594814, -0.80580182, -0.09641133,  0.14699248,
       -0.07097077, -0.34468567, -0.35932544]), array([ 0.8685341 , -0.42371301,  0.27718331,  0.53209562, -0.16078036,
       -0.95981072, -0.84188027,  0.1453993 ]), array([-0.27595727,  0.96217734,  0.99290055, -0.62197942,  0.89831463,
       -0.80115589, -0.10062973,  0.25528335]), array([ 0.99718789, -0.05167519, -0.52398001,  0.25903387,  0.40721757,
       -0.95982751,  0.79693432, -0.25054979]), array([-1.05725734, -0.14204299,  0.48345116,  0.58516202,  0.05190205,
        0.69566676, -0.66013301,  0.70198947]), array([ 0.70676732,  0.23302941, -0.97826494,  0.26762345, -0.41344815,
       -0.34182344, -0.34855525, -0.69422738]), array([-0.32313824,  0.49547751,  0.5918625 , -0.21407813, -0.52646242,
       -0.07123297, -0.23958978,  0.5959721 ]), array([ 0.25349667,  0.42220194,  0.55859601, -0.53425017,  0.5125234 ,
       -0.06938332, -0.51940484, -0.4803005 ]), array([-0.65244329,  0.79817542, -0.97584898,  0.29301212,  0.09647746,
        0.9602439 ,  0.22068087,  0.33419093]), array([ 0.18171122,  0.95009415, -0.83717974,  0.46840867,  0.51164909,
        0.7539856 ,  0.41352791,  0.79265487]), array([ 0.69679121, -1.36565846, -0.63716211, -0.48486011,  0.9169526 ,
       -0.20375116,  0.9247468 ,  0.31108185]), array([-0.50951163,  2.43185975,  0.85646549,  0.70279262, -0.41242155,
        0.88938064, -0.61766054,  0.9258445 ]), array([-0.40082368, -0.53392267,  0.00413389, -0.08574344, -0.57655117,
        0.66246418, -0.32569244, -0.07659253]), array([-0.75857737, -0.57329193,  0.1219893 ,  0.35009983,  0.23106042,
        0.91942053, -0.65612221, -0.30265557])]",-0.5865121841430664
2,18,"[array([ 0.78535043,  0.80799189,  0.55431418,  0.71080211, -0.55665547,
       -0.67885267, -0.6354568 , -0.63259348, -0.97069794,  0.86009889,
       -0.91258087,  0.60936317,  0.31970789, -0.55246148]), array([ 0.84071253, -0.96444301,  0.6196521 ,  0.89074682,  0.70409385,
       -0.64500021, -0.43609534, -0.07424249, -0.22664649,  0.25200186,
       -0.75296086,  0.44982458, -0.18660313, -0.83155664]), array([-0.86082134,  0.46426031, -0.25941451,  0.86539552,  0.75005427,
       -0.48302709, -0.41388521,  0.58339732, -0.40966114, -0.32597541,
        0.00534799,  0.48215022, -0.06434985,  0.10745404]), array([ 0.29757307,  0.93444691, -0.13357481,  0.38070049,  0.69033875,
       -0.19086854,  0.84597156, -0.67281542, -0.93774913,  0.016582  ,
        0.46699266, -0.87268993,  0.17698136, -0.53325865]), array([ 0.9518652 ,  0.28894939, -0.64648676, -0.47297985, -0.84487956,
        0.65898905,  0.42460027, -0.31137613, -0.93254773, -0.17615912,
        0.13039872,  0.87918169,  0.21333199, -0.11301849]), array([ 0.69545373, -0.90670455, -0.30991056, -0.96360696, -0.62131529,
        0.10953481, -0.63494471,  0.47632791,  0.74669059, -1.13161688,
        0.43735429, -0.25525504,  0.32240585,  0.33446587])]","[array([ 0.26129494, -0.41145197,  0.9554641 , -0.85292071,  0.63370157,
       -0.72354381,  0.14467989, -0.29994084,  0.81233122,  0.16402183,
        0.93738631, -0.81713881, -0.9202052 , -0.80591257]), array([-0.00441222, -0.85733241,  0.34363091, -0.29437174,  0.29882278,
        0.896634  , -1.07035092, -0.58823671,  0.24602851, -0.36122655,
        0.02349222, -0.83883069, -0.02182744, -0.06237569]), array([-0.63029047, -0.86051544,  0.0198665 , -0.18118736, -0.37471989,
        0.86624162,  0.47534694, -0.2319273 , -0.35312639,  0.59865637,
        0.13402814, -0.78800193,  0.20282681, -0.25692311]), array([-0.68184365, -0.87697345, -0.950171  , -0.93327516, -0.56233707,
        0.50383288, -0.3164581 ,  0.49722466, -0.42904293, -0.58213   ,
       -0.18610021,  0.12491531, -0.8864008 , -0.88213514]), array([ 0.82118753,  0.87553019,  0.83514082,  0.71201116, -0.56894618,
        0.08312138,  0.04458444, -0.83038665, -0.63980791, -0.49974401,
        0.21981459, -0.90775883,  0.6157572 ,  0.87318091]), array([ 0.1595675 ,  0.67843821,  0.02379442,  0.32050489, -0.08830095,
       -0.70104369,  0.40408306,  0.74807345, -0.82218582, -0.56277159,
       -0.09004011,  0.50458689, -0.73506589, -0.38552969]), array([ 0.05174885,  1.60171564, -0.28550948, -0.06466848, -1.40242386,
        0.21209859, -0.39731076,  0.31711187,  0.54173847, -0.26507061,
       -0.3316606 ,  0.94848298, -0.27065013, -0.87935529]), array([ 0.09837756,  0.45451248, -0.92200891,  0.09348379,  0.13481012,
        0.38573376, -2.74692747, -0.79479775, -0.10232413, -0.2266376 ,
       -0.1047481 ,  0.78991226,  0.51803839, -0.81399136])]","[array([ 0.19796021,  0.2681403 , -0.56333342,  0.1491822 , -0.22762611,
       -0.01588332,  0.3481422 ,  0.07760145]), array([ 0.31318596,  0.4345594 , -0.3070587 ,  0.64765312, -0.33186955,
        0.10193755,  0.71340846, -0.8500119 ]), array([ 0.41277258,  0.28342424, -0.91665857, -0.47666693, -0.48558676,
        0.14249438, -1.228991  ,  0.4058389 ]), array([-0.9176777 , -0.53357729, -0.51700245, -0.62558757, -0.27707305,
        0.64737138,  0.01305573,  0.27261608]), array([ 4.82447881e-01,  3.56725729e-02,  4.80365804e-01,  7.02913790e-01,
       -9.59851381e-01, -1.08010902e-01, -1.03247064e-04,  2.20320669e-01]), array([ 0.82860505,  0.24061492,  0.43290312, -0.32405324,  0.52484493,
        0.09865949,  0.40260519, -0.18925254]), array([-0.50962637, -0.14502825, -0.16232889, -0.30600966, -0.26774469,
        0.07724529,  0.49199382, -0.3645999 ]), array([ 0.62750241, -0.47823704,  0.10272217,  0.08872245,  0.31759123,
        0.71579248, -0.6008916 ,  0.6640447 ]), array([ 0.22887434,  0.74601597, -0.82515768,  0.69713868, -0.25245185,
        0.07984177,  0.66314693,  0.93310319]), array([-0.36048859,  0.21395339,  0.8659543 ,  0.85515588,  0.539651  ,
       -0.51128443, -0.67493554, -1.83512552]), array([ 0.3322995 ,  0.47956732,  0.21607633, -1.77579526,  0.69057796,
       -0.74352822,  0.93547695, -0.19732879]), array([ 0.30184252, -0.40441197,  0.42241965,  0.03201784,  0.06029218,
        0.80672403, -0.51361345, -0.37856274]), array([ 0.34951437, -0.73352238, -0.58134036, -0.89597132,  0.31834645,
        0.1852848 ,  0.10825943,  0.64861331]), array([-0.93327717, -0.9930547 ,  0.61062261,  0.4251131 , -0.01442181,
        0.69496931, -0.52306878,  0.75369841])]",-0.32660560607910155
2,19,"[array([-0.83050789, -0.10265858,  0.21141951,  0.91212652, -0.06276608,
       -0.5557251 ,  0.03089212, -0.42583221,  0.14365391, -0.11013373,
        0.11318017,  0.2321873 ,  0.89564816,  0.83693472]), array([-0.18383824, -0.76129116,  0.97843043, -0.36323389,  0.99517115,
        0.01955474, -0.88714504,  0.77112751,  1.31819719, -0.39235108,
        0.04385484, -0.77627044,  0.36422055,  0.49617605]), array([-0.42354857,  0.61748008,  1.46690062, -0.8978045 ,  0.92204686,
        0.9922276 , -0.42871195,  0.69035138, -0.61020672,  0.30210237,
        0.63290442,  0.87145239,  0.56950122, -0.85859792]), array([-0.80274925, -0.48017913,  0.65969775, -0.65575804, -0.54785302,
       -0.70401319,  0.23142338, -1.29599795,  0.62613368,  0.17039138,
       -0.80207726,  0.64564722,  0.18856301,  0.09151155]), array([ 0.87815663, -0.04295889,  0.14587356, -0.04335589,  0.19340488,
        0.17079647,  0.05042178,  0.38488342, -0.48858334,  0.35008453,
       -0.84935306,  0.68066761, -0.80727497,  0.18953242]), array([-0.23571371,  0.58674767, -0.05311681, -0.12259585, -1.96691372,
        0.73534795,  0.01757341, -0.95926471,  0.25377726, -0.92436911,
       -0.41254306, -0.43217222, -0.13501326, -0.16992919])]","[array([-0.60645325, -0.69165456, -0.51792842,  0.35263234,  0.91049781,
       -1.01107815,  0.12913058, -0.71319188,  0.64220023, -0.16362351,
        0.0905472 , -0.96603772,  0.41874313, -0.27759845]), array([-0.51972466, -0.64114788,  1.06140726, -0.46302613, -0.63689635,
       -0.45487782, -0.19005739, -0.03815583, -0.53064003,  0.7821532 ,
        0.73141257,  0.14198801,  0.02598414,  0.45726042]), array([ 0.27096193, -1.26116612,  0.62176428,  0.90611844,  0.60864805,
        0.92430162, -2.17173284, -0.11677466,  1.33604999, -0.97899746,
        0.26657726,  0.53924702,  0.44198311,  0.61014534]), array([-0.72267159,  0.07162582, -0.01092794, -0.54019746,  0.77366998,
       -0.54396813, -0.05569342,  0.77322345,  0.20095332,  0.6840647 ,
       -0.12659072,  0.49636492,  0.21964723, -0.85713388]), array([-0.14080845, -0.58038903,  0.08917501,  0.87669575, -0.56471054,
        0.4408268 ,  0.19454371,  0.37186114, -0.0230818 , -0.0193275 ,
       -0.89708327,  0.25857548,  0.71398525,  0.04961277]), array([-0.54521626, -0.45192702, -0.92815756,  0.75053506,  0.35039411,
        0.31486277,  0.07018012,  0.02591266,  0.07875345, -0.62878051,
        0.3382676 ,  0.55102748, -0.85755899,  0.23947491]), array([-0.88606449,  0.29354797,  0.94592331, -0.08021303, -0.82045388,
       -0.87442529,  0.52467796,  0.53439375,  0.14355732, -0.29945747,
        0.73278583, -0.4746614 ,  0.95223858,  0.93561923]), array([-0.86167549,  0.90368799, -0.70397603,  0.98902523, -0.9735646 ,
       -0.11922077,  0.2560771 ,  0.5990288 , -0.54407155, -0.17507154,
        0.31129595, -0.99917127, -1.16316586,  0.03716684])]","[array([ 0.19796021,  0.2681403 , -0.56333342,  0.1491822 , -0.22762611,
       -0.01588332,  0.3481422 ,  0.13179836]), array([ 0.31318596,  0.4345594 , -0.10786292,  0.82967567, -0.33186955,
        0.10193755,  0.71340846, -0.8500119 ]), array([ 0.41277258,  0.28342424, -0.91665857, -0.47666693, -0.48558676,
       -0.10177751, -1.228991  ,  0.4058389 ]), array([-0.9176777 , -0.53357729, -0.51700245, -0.62558757, -0.27707305,
        0.64737138,  0.01305573, -0.61628932]), array([ 4.82447881e-01,  3.56725729e-02,  4.80365804e-01,  7.02913790e-01,
       -9.59851381e-01, -1.08010902e-01, -2.50059037e-04,  7.90904961e-01]), array([ 0.82860505,  0.51895788,  0.43290312, -0.32405324,  0.52484493,
        0.09865949,  0.40260519, -0.18925254]), array([-0.50962637, -0.14502825, -0.16232889, -0.30600966, -0.26774469,
        0.07724529,  0.49199382, -0.3645999 ]), array([ 0.62750241, -0.47823704,  0.09650258,  0.04702928,  0.31759123,
        0.71579248, -0.6008916 ,  0.6640447 ]), array([ 0.22887434,  0.74601597, -1.22177151,  0.69713868, -0.25245185,
        0.07984177,  0.66314693,  0.93310319]), array([-0.36048859,  0.21395339,  0.8659543 ,  0.85515588,  0.539651  ,
       -0.34297347, -0.67493554, -3.36200464]), array([ 0.3322995 ,  0.47956732, -0.07311078, -1.77579526,  0.69057796,
       -0.74352822,  0.93547695, -0.19732879]), array([ 0.30184252, -0.40441197,  0.42241965,  0.03201784,  0.06029218,
        0.80672403, -0.92901642, -0.37856274]), array([ 0.34951437, -0.73352238, -0.58134036, -0.89597132,  0.31834645,
        0.1852848 ,  0.10825943,  0.64861331]), array([-0.93327717, -0.9930547 ,  0.61062261,  0.4251131 , -0.01442181,
        0.52328356, -0.52306878,  0.84399965])]",-1.015413475036621
